model_year,milage,accident
2007,160000,True
2021,17500,False
2018,44691,False
2022,20394,False
2021,14220,False
2021,35600,False
2020,48200,False
2016,92671,True
2016,74595,False
2021,26600,False
2017,59000,False
2018,80300,True
2013,143390,True
2023,4700,False
2021,9281,False
2016,59271,False
2014,49000,False
2018,32000,False
2014,125800,True
2017,174676,False
2019,41500,True
2018,39600,False
2018,71000,True
2018,50000,False
2015,47000,False
2021,73837,False
2008,75137,False
2018,53500,False
2019,84000,False
2022,22372,False
2016,74122,False
2017,71200,False
2014,101453,False
2014,157500,False
2005,120000,True
2008,202000,True
2018,7874,False
2020,90067,False
2018,41500,True
2020,38000,False
2010,79950,True
2022,1500,False
2016,74122,False
2022,15000,True
2018,81000,False
2021,19590,False
2020,67882,True
2022,16184,False
2021,24000,False
2022,9670,False
2015,23700,False
2018,39800,False
2019,37426,False
2022,31112,False
2017,55000,True
2020,25520,False
2013,69600,False
2017,92728,False
2007,177600,True
2016,71750,False
2005,53500,False
2018,95000,False
2020,17500,False
2023,16156,False
2014,73948,True
2019,65441,True
2020,23100,False
2018,33455,False
2012,120800,True
2014,125000,False
2022,16100,False
2016,16600,False
2002,15600,True
2021,22450,False
2006,64776,False
2020,43875,True
2014,94100,False
2011,18000,False
2023,2071,False
2018,74000,True
2021,31804,False
2006,107000,True
2011,94291,False
2015,104000,True
2022,8583,False
2019,53450,False
2020,24207,False
2008,110000,False
2015,98000,False
2016,63460,True
2016,38100,True
2019,25793,False
2019,52000,False
2017,91000,False
2023,4500,False
2015,49899,False
2022,122961,False
2005,121900,True
2019,4451,False
2017,3856,False
2004,186117,False
2007,107000,False
2008,77000,False
2009,84786,False
2021,35550,False
2010,170000,True
2005,119000,False
2020,54320,False
2018,64855,False
2018,61773,False
2016,95500,False
2021,42479,False
2021,24000,False
2018,71400,False
2015,74582,False
2021,51300,False
2007,192000,False
2022,27654,False
2022,18526,False
2008,185000,True
2021,25361,False
2014,73000,False
2022,17000,False
2019,40000,True
2021,23600,False
2015,83420,False
2018,49700,False
2014,116500,False
2021,24207,False
2016,73348,False
2022,2950,False
2023,11700,False
2016,71448,True
2002,104900,False
2022,17000,False
2009,140500,False
2011,62310,True
2005,168800,False
2021,35248,False
2012,87500,False
2019,51890,False
2013,72500,True
2020,10483,False
2017,72000,True
2022,2800,False
2023,2950,False
2013,106000,True
2023,3400,False
2013,106000,True
2021,45468,False
2007,103466,False
2023,8583,False
2015,94155,True
2017,75151,False
2017,87248,False
2022,1087,False
2021,13666,False
2017,44000,False
2010,94000,True
2018,69600,True
2010,154000,True
2022,7600,False
2019,9500,True
2018,53607,True
2018,52375,True
2016,124000,True
2018,29000,False
2011,106500,True
2022,13000,False
2016,72700,False
2003,60000,False
2018,157530,True
2017,33850,True
2021,30989,False
2023,7200,False
2013,61600,False
2020,1023,False
2020,23823,False
2010,82000,False
2020,5182,False
2017,70612,False
2015,103000,False
2019,58600,True
2019,60000,True
2008,137500,False
2004,70000,False
2007,83315,False
2012,25717,False
2021,9600,False
2018,19200,False
2008,104500,False
2016,36187,False
2005,120000,False
1995,120000,True
2018,20500,True
2016,13490,False
2010,19200,False
2012,116500,False
2017,117000,False
2013,74500,False
2015,148565,False
2020,51133,False
2017,38000,False
2009,90601,True
2017,67000,False
2019,1025,False
2023,40906,False
2008,91491,False
2015,59500,True
1994,100600,False
2018,39000,False
2008,113000,False
2015,167500,False
2017,38000,False
2020,4000,False
2016,73500,False
2019,20909,False
2014,162731,True
2023,325,False
2017,90000,True
2019,39615,False
2022,24000,False
2005,175722,True
2015,27900,False
2019,167500,False
2021,25352,False
2017,35248,False
2022,15607,False
2020,23151,False
2008,8984,False
2018,69750,False
2015,85000,False
2021,4000,False
2003,102681,False
2010,163000,False
2002,96419,False
2021,19291,False
2009,125000,False
2016,75073,False
2016,134655,True
2020,24001,True
2007,122000,False
2003,106000,False
2017,143250,True
2018,73500,False
2019,50780,True
2021,2071,False
2019,29336,True
2011,153818,False
2021,4285,False
2017,49500,True
2013,83000,False
2023,299,False
2007,89400,False
2017,73350,False
2016,87000,True
2012,82978,False
2018,83424,False
2017,51400,False
2015,80300,False
2019,88000,False
2004,36500,False
2011,148195,True
2008,95000,False
2020,19200,True
2012,130000,True
2018,43000,False
2006,72700,False
2016,67400,True
2004,96000,True
2011,160000,True
2012,81880,False
2015,19250,False
2023,56985,False
2019,49899,False
2018,62950,True
2021,15000,False
2023,2894,False
2020,46100,False
2019,41800,True
2007,34315,False
2022,8210,False
2002,17500,True
2020,8172,False
2011,19079,False
2018,49500,False
2004,99600,False
2022,24115,False
2013,57500,False
2012,130000,True
2008,107800,True
2017,92031,True
2019,28000,False
2014,70700,False
2015,75000,False
2017,115600,True
2014,79422,True
2022,8193,False
2022,22457,False
2022,11500,False
2019,72903,False
2019,48000,False
2023,325,False
2010,152000,False
2008,38000,False
2016,74595,False
2013,89000,False
2019,10906,False
2017,60000,True
2011,73500,False
2021,12000,False
2021,1025,False
2023,250,False
2017,73500,False
2022,16280,False
2017,58375,False
2005,121800,False
2022,4665,False
2016,41000,False
2020,58350,False
2019,52000,True
2018,64500,True
2014,68200,True
2019,32376,False
2023,4880,False
2022,3420,False
2019,714,False
2014,84100,False
2006,149000,True
2012,87500,False
2013,98650,True
2017,28150,False
2019,9408,False
2019,22588,False
2010,122961,True
2019,4457,False
2018,70000,True
2008,170000,False
2023,11758,False
2018,17340,False
2021,46150,False
2008,91420,False
2018,52500,False
2023,74026,False
2005,90000,False
2013,76850,True
2018,63866,False
2008,70000,False
2020,30761,False
2023,5700,False
2018,75600,False
2018,61830,False
2022,16616,False
2014,83424,False
2020,29800,False
2020,36821,False
2012,67900,False
2010,66000,False
2014,76200,False
2022,5779,False
2020,4200,False
2019,92421,False
2020,26000,False
2020,2950,False
2019,45900,False
2020,25568,False
2018,43534,False
2015,38000,False
2016,78700,True
2021,12000,True
2006,269885,False
2010,208864,False
2016,84786,False
2010,172100,True
2022,459,False
2020,26000,False
2004,145565,False
2016,117000,False
2015,7585,False
2021,38612,False
2018,32000,False
2022,41200,False
2014,63398,True
2018,89900,False
2016,59271,False
2014,63257,False
2019,51850,False
2015,102200,False
2011,139500,True
2015,25000,False
2021,26000,False
2019,28755,False
2012,185000,True
2021,46897,True
2009,110250,False
2020,40000,False
2014,59700,False
2005,120000,False
2016,46250,False
2019,19500,False
2015,123000,False
2019,69000,False
2002,73049,False
2004,170000,True
2021,19605,False
2019,65000,False
2022,2800,False
2017,60100,False
2015,124000,True
2016,92671,False
2020,4648,False
2011,137600,False
2022,8200,False
2018,22000,False
2018,67303,False
2007,160401,False
2012,186268,False
2016,133598,False
2003,56578,True
2016,71924,False
2011,102665,False
2013,52060,False
2007,106000,True
2008,87000,False
2017,61000,False
2020,30951,False
2009,123000,False
2020,50648,False
2018,76474,False
2007,131000,True
1997,170000,False
2019,43000,False
2013,110000,False
2013,159870,True
2023,3521,False
2012,70000,True
2011,152000,False
2016,51850,False
2016,76309,True
2018,74150,False
2018,32500,True
2005,96238,False
2020,61341,False
2015,96473,True
2016,7388,False
2015,161000,True
2010,87009,True
2020,28755,False
2017,67000,False
2019,85766,False
2012,79635,False
2020,59355,False
1998,146000,False
2018,70800,False
2020,28744,False
2022,26000,False
2007,87768,True
2020,31681,True
2016,68575,False
2021,52000,True
2017,57912,False
2019,32500,False
2018,45791,False
2020,73846,False
2021,57800,False
2016,74000,False
2020,51808,False
2003,15000,False
2019,42750,False
2018,70773,False
2016,38100,False
2009,160000,False
2013,6700,False
2008,58800,False
2021,48619,False
2018,69000,True
2023,19361,False
2001,156700,False
2021,44000,False
2021,25000,False
2012,20220,False
2004,125470,True
2006,41500,False
2022,36500,False
2022,39600,False
2021,1300,False
2023,19593,False
2007,108045,True
2013,14220,False
2001,61595,False
2018,42750,True
2005,152000,False
2018,58000,False
2020,28000,False
2011,123500,False
2021,28000,False
2019,41500,False
2017,117000,False
2007,171000,True
2008,59700,False
2017,94500,True
2011,100680,True
2015,62950,False
2009,68860,False
2011,69600,True
2014,86202,False
2018,30000,True
2017,44400,False
2012,112000,True
2014,93500,True
2020,80968,False
2006,149460,True
2021,24000,False
2015,51338,False
2013,105667,False
2020,459,False
2018,9500,False
2022,17000,False
2019,41500,False
2021,23133,False
2018,105667,False
2022,6200,False
2007,110000,True
2006,138000,False
2016,100000,False
2008,152000,False
2021,66281,False
2023,1877,False
2016,94500,False
1999,82900,False
2023,1500,False
2014,87500,True
2021,22000,False
2011,87500,False
2021,30309,False
2007,179000,True
2006,120000,True
2005,150000,True
2023,7414,False
2015,55000,True
2020,4457,False
2018,41965,False
2007,116157,False
2014,186117,True
2009,190321,False
1997,53850,False
2007,154000,False
2021,53677,False
2022,20472,False
2022,11164,False
2008,100245,False
2012,130000,True
2018,64000,False
2014,89148,True
2007,99450,False
2018,4279,False
2018,1800,False
2005,194000,True
2022,14896,True
2017,3099,False
2007,103111,True
2015,101453,True
2008,135000,False
2010,120000,False
2006,239000,True
2017,50000,True
2002,178000,False
2019,65200,False
2019,25500,False
2023,3400,False
2015,110000,False
2023,1795,False
2015,140401,True
2021,6397,False
2021,54900,False
2019,48750,True
2023,2950,False
2010,95816,True
2018,92000,False
2022,48306,False
2020,37000,False
2021,2000,False
2014,91000,True
2021,38500,False
2007,107500,False
2020,57300,False
2023,4100,False
2021,33000,False
2013,96238,False
2015,102200,False
2016,35248,False
2018,9712,False
2015,64549,False
2012,96800,False
2019,22000,True
2012,119000,False
2015,136991,False
2020,28333,False
2016,92000,True
2021,13300,False
2014,50000,False
2019,43500,False
2019,18526,False
2021,22109,False
2021,19200,False
2023,1500,True
2011,60000,False
2020,28000,False
2015,53500,True
2021,37136,False
2022,16400,False
2014,25000,False
2015,11806,False
2012,138000,True
2020,29000,False
2010,14361,False
2012,47296,True
2023,2010,False
2016,96800,False
2018,32000,False
2015,18051,True
2014,102750,True
2022,7250,False
2021,17500,False
2016,89872,False
2020,24001,False
2015,13500,False
2004,20500,False
2020,72329,False
2020,54320,False
2006,49000,True
2013,110000,False
2021,23500,False
2015,102665,False
2013,72784,True
2010,16478,False
2017,62378,False
2017,100000,False
2016,91300,False
2020,12100,False
2015,100574,True
2020,64600,False
2018,73350,False
2021,26315,False
2010,111773,False
2008,49000,False
2020,65000,False
2018,67280,False
2001,66500,False
2021,34365,True
2020,27300,False
2021,2950,False
2022,4500,False
2021,34121,False
2012,81500,True
2020,53750,False
2020,4285,False
2019,32580,False
2023,10000,False
2022,20598,False
2013,123500,True
2007,1025,False
2018,48700,False
2007,138000,True
2001,156856,False
2021,36283,False
2001,43000,False
1998,91420,True
2006,199400,True
2010,89563,False
2021,14353,False
2018,50850,False
2020,52000,False
2013,110380,False
2022,20561,False
2012,103272,True
2018,1500,True
2014,78500,True
2020,4200,False
2021,54225,False
2021,66075,False
2021,29830,False
2009,124747,False
2018,54552,False
2005,103748,True
2023,1575,False
2018,57918,False
2015,29850,False
2015,117000,False
2008,70000,False
2021,17381,False
2015,123112,False
2020,22000,False
2021,18000,False
2023,299,False
2022,23600,False
2012,140401,False
2018,48000,False
2020,1800,False
2020,43000,True
2019,35000,False
2019,22480,False
2007,107543,False
2023,9728,False
2001,90000,False
2008,162750,False
2015,51800,False
2021,6348,False
2020,17340,True
2014,89726,False
2004,149460,True
2018,40000,False
2022,2750,False
2010,130000,False
2021,18000,False
2004,96343,True
2016,41500,False
2021,25535,False
2016,13250,False
2016,60000,False
2014,57939,False
2015,87092,False
2022,7458,False
2023,13700,False
2022,7500,False
2020,22138,False
2016,108500,False
2018,61454,False
2022,30176,False
2014,70773,False
2017,6200,False
2017,79995,True
2022,16300,True
2016,91700,False
2021,43329,False
2023,922,False
2008,90000,False
2016,49000,False
2019,73500,False
2019,86818,False
2021,37366,False
2012,120000,False
2016,118500,True
2021,10339,False
2020,30301,False
2023,655,False
2017,70582,False
2021,13900,False
2017,90000,True
2021,38352,False
2021,40000,False
2020,29000,True
2021,24000,False
2001,228000,False
2016,71280,False
2008,76474,False
2022,1275,False
2014,91300,False
2023,3389,False
2019,75897,True
2018,49814,False
2020,28220,False
2019,57500,False
2012,111550,True
2019,37100,False
2021,22564,False
2005,130000,True
2010,152000,True
2022,14700,False
2018,46700,False
2021,20500,False
2022,4100,False
2014,111700,True
2013,162000,True
2022,14361,False
2010,60000,False
2008,6400,False
2023,8200,False
2014,78000,False
2015,110000,False
2023,1500,False
2020,35250,False
2013,26200,True
2006,17500,True
2012,63400,False
2006,152000,True
2012,75124,False
2021,32437,False
2020,52253,False
1999,187650,True
1999,6200,False
2018,19800,False
2007,188000,True
2021,27608,False
2016,43000,False
2019,70312,True
2004,152000,False
2015,53500,False
2022,24001,False
2020,45578,False
2019,77000,False
2018,28220,False
2017,83768,False
2020,120250,False
2007,148000,False
2015,60100,False
2015,62743,True
2021,51351,False
2016,71000,False
2001,73000,False
2015,106700,False
2022,16156,True
2012,142100,False
2011,101000,False
2007,105000,False
2021,9281,False
2014,125900,True
2012,122000,False
2011,103010,True
2014,92000,False
2016,71000,False
2011,79500,False
2019,24000,False
2013,61341,True
2021,21404,False
2013,65000,False
2020,27981,False
2020,7300,False
2016,59715,False
2015,95500,False
2021,32000,False
2015,67500,False
2015,89500,False
2022,1750,False
2005,109762,False
2010,146000,False
2018,26000,False
2015,76465,True
2019,23399,False
2017,72000,False
2018,65000,False
2016,97097,True
2015,92000,False
2021,34672,False
2009,94000,True
2018,46769,False
2013,60000,True
2011,123500,True
2022,33818,False
2023,2415,False
2019,55319,False
2017,68750,False
2017,48000,False
2008,170000,False
2014,49626,False
2016,22000,False
2020,27000,False
2013,55000,True
2012,74725,False
2013,61145,True
2012,160000,False
2019,38000,False
2007,151544,True
2012,82978,False
2014,79615,False
2021,25470,False
2022,4880,False
2017,83500,True
2015,66500,False
2018,11597,False
2020,72060,False
2017,152000,False
2016,96541,False
2014,85149,False
2022,25420,False
2021,51351,False
2018,23152,False
2014,71273,False
2019,12454,False
2017,64800,False
2003,186117,True
2015,135000,False
2006,159890,True
2013,130000,False
2021,44457,False
2021,10906,False
2017,41500,False
2018,71962,False
2018,65441,False
2014,68653,True
2004,125900,False
2011,121800,False
2013,69750,False
2013,98000,True
2011,68749,False
2023,6483,False
2021,61549,False
2013,116000,True
2016,62950,False
2020,49899,True
2023,5682,False
2008,116500,True
2012,81301,True
2017,58375,False
2021,13613,False
2016,53814,True
2001,45000,False
2009,61145,False
2016,74000,False
2021,3574,False
2018,10906,False
2007,49000,False
2013,163500,False
2017,6483,True
2023,4500,False
2020,7414,False
2015,59459,True
2013,111000,True
2014,85000,False
2022,2950,False
2015,96000,False
2008,106000,False
2021,72843,False
2013,106000,True
2018,67800,False
2017,64558,True
2013,81400,False
2023,1100,False
2020,9472,True
2019,17000,False
2022,10200,False
2020,24915,False
2013,114528,True
2020,41000,True
2018,75000,False
2015,6600,False
2018,39000,False
2020,18494,False
2011,57912,True
2022,2071,False
2022,85768,False
2017,68749,False
2019,50000,False
2016,67500,True
2022,9000,False
2021,21240,False
2021,24000,False
2018,72128,False
2020,64517,False
2012,49650,False
2005,183000,False
2022,16500,False
2014,160000,False
2020,28000,False
2017,74000,False
2013,120000,False
2011,125519,False
2020,2950,False
2016,128000,False
2019,60000,False
2014,110000,False
2021,29800,False
2014,71000,True
2011,123500,False
2020,20001,False
2009,201509,True
2008,89500,False
2016,83000,True
2007,178000,False
2015,92000,True
2020,67800,False
2014,91420,False
2016,123500,False
2020,53782,False
2022,23292,False
2020,13900,False
2017,50340,False
2014,76000,True
2022,177000,True
2008,114890,True
2014,112300,False
2013,163500,True
2013,153332,True
2008,163000,False
2000,63750,True
2016,60000,True
2015,65000,False
2021,28220,False
2019,32268,False
2016,60000,False
2011,96000,False
2023,6121,False
2020,39000,False
2007,92861,False
2012,82000,False
2019,94634,True
2008,123500,False
2017,70500,True
2007,80081,False
2019,48306,False
2007,77000,True
2020,86000,False
2020,46452,False
2020,51890,False
2018,37426,False
2019,25000,False
2017,55000,False
2023,7000,False
2018,46102,False
2009,89999,False
2018,29140,True
2007,184700,True
2015,62930,False
2015,33000,False
2013,113500,False
2006,78007,False
2021,61341,False
2012,83000,True
2018,57800,False
2021,470,False
2017,50000,False
2023,8532,False
2023,2500,False
2023,8200,False
2014,54000,True
2016,32000,False
2012,175000,True
2006,161894,False
2022,17451,False
2016,87092,True
2007,175722,False
2018,2076,False
2014,104700,True
2022,9245,False
2012,87250,False
2017,49400,False
2019,27532,False
2022,41500,False
2017,92000,False
2019,12500,False
2006,69764,True
2019,45979,True
2018,73043,False
2021,24906,False
2016,60345,True
2004,150000,False
2018,53500,False
2022,1800,False
2020,20000,False
2018,41500,False
2006,106500,True
2018,115465,False
2018,13250,False
2022,15615,False
2007,98600,True
2023,12109,False
2020,15000,False
2023,28105,False
2022,4100,False
2018,50000,False
2023,8200,False
2015,64800,True
2018,65000,False
2019,11249,False
2018,68750,False
2014,106000,True
2015,111564,False
2017,76309,False
2020,60000,False
2019,33500,False
2021,21057,False
2010,121800,True
2016,134500,False
2021,10376,False
2014,157272,False
2016,50000,False
2020,10500,False
2020,2250,False
2009,41965,True
2018,51500,True
2005,170000,False
2018,41000,False
2017,53500,False
2010,73000,False
2014,53500,False
2001,130000,False
2019,45000,False
2021,10500,False
2011,106000,True
2015,51500,False
2019,74414,False
2007,126000,False
2021,54000,False
2015,162731,True
2011,103000,False
2012,151544,True
2022,25997,False
2017,53500,False
2015,91677,False
2013,79089,False
2015,241581,False
2020,28570,True
2016,72500,False
2001,145000,True
2006,64500,False
2023,1160,False
2008,6200,False
2021,2284,False
2021,22295,False
2012,131000,False
2015,60000,False
2011,67000,False
2011,17100,False
2020,29336,False
2020,8681,False
2018,53433,False
2005,145000,False
2016,35900,False
2015,79500,False
2015,142000,True
2011,82323,False
2021,62257,False
2023,18603,False
2018,63500,False
2022,17377,False
2019,43000,True
2011,11100,False
2008,104733,True
2022,17850,False
2019,17000,False
2019,7928,False
2002,186117,True
2005,137273,True
2022,22272,False
2007,209193,True
2015,14526,False
2003,92000,False
2019,76500,False
2003,73000,True
2021,52775,False
2022,10426,False
2019,59203,True
2014,134000,False
2018,31000,False
2005,110000,True
2023,5409,False
2022,2794,False
2017,60000,False
2021,19000,False
2022,9260,False
2018,40000,True
2021,86837,False
2020,84351,False
2017,95000,False
2016,94500,False
2006,10376,False
2021,18526,False
2007,170000,False
2023,250,False
2007,79089,False
2014,123500,True
2014,89106,False
2022,21214,False
2019,81000,True
2021,33000,False
2013,59271,False
2015,87500,False
2021,38600,False
2017,71400,False
2016,118500,False
2010,103000,True
2008,103000,False
2022,4437,False
2006,64800,False
2023,20000,False
2021,23850,False
2022,2950,False
2013,57100,False
2010,150000,False
2013,102000,False
2012,98413,True
2023,54225,False
2005,104000,False
1998,48613,False
2013,119000,False
1993,67800,False
2007,92500,False
2016,76500,False
2015,68000,False
2018,68150,False
2020,25793,False
2003,231500,True
2017,63000,True
2014,123256,False
2023,250,False
2019,28000,False
2016,60000,False
2017,2800,False
2014,76476,False
2013,20200,True
2014,82978,False
2000,142666,True
2017,127273,False
2019,54225,False
2017,28470,False
2005,165000,True
2018,39000,False
2020,48210,False
2019,15167,False
2015,70000,False
2020,20554,True
2008,64500,True
2019,6483,False
2022,6483,False
2003,123000,True
2017,71273,False
2004,285000,False
2021,24207,True
2010,156856,False
2021,17500,False
2021,2958,False
2004,148564,False
2014,149460,True
2021,47907,False
2021,20386,False
2020,75897,False
2021,54000,True
2002,77422,False
2021,22000,False
2019,92800,True
2019,55000,False
2022,15592,False
2018,49799,False
1997,38600,False
2020,43000,False
2021,43534,False
2005,171000,True
2019,53500,False
2015,162000,False
2007,190640,True
2022,62660,False
2016,73500,False
2002,107000,False
2016,98000,True
2018,39000,True
2016,99982,True
2016,53000,False
2010,83500,False
2015,87092,False
2018,28500,False
2015,57939,False
2015,60000,False
2014,86629,False
2020,6682,False
2015,58800,True
2010,181870,False
2013,86204,True
2023,9500,False
2017,6929,False
2017,29000,False
2013,160249,True
2011,98000,True
2015,55700,False
2023,24000,False
2020,6600,False
2018,7200,False
2021,57550,False
2013,96000,False
2021,10654,False
2014,60000,False
2016,74595,True
2018,25470,False
2013,96343,True
2011,94634,False
2008,94100,True
2021,25462,False
2008,67800,False
2020,49860,False
2004,152270,False
2022,74422,False
2021,15042,False
2019,63398,False
2018,15000,False
2007,114000,True
2020,49000,False
2019,4753,False
2019,4590,False
2017,72000,True
2023,1866,False
2021,38360,False
2005,155000,False
2021,92000,False
2014,62950,True
2018,25000,False
2016,73000,False
2016,27000,False
2015,60000,False
2006,170000,False
2014,118000,True
2016,98000,False
2020,30309,False
2022,110000,False
2022,18362,False
2013,86111,False
2018,24781,False
2020,31500,True
2015,27000,False
2019,41000,False
2020,30900,False
2021,42750,False
2022,7500,False
2018,59338,False
2006,110900,False
2007,95428,True
2009,79980,False
2019,61549,True
2020,26000,False
2020,30309,False
2023,3158,False
2023,10000,False
2018,56300,True
2006,91500,False
2001,62900,False
2021,10200,False
2017,75151,False
2017,10500,False
2017,41650,True
2018,24360,False
2010,133813,False
2016,107000,False
2015,153000,False
2002,117500,True
2008,131000,False
2020,42000,True
2011,123500,False
2004,143000,False
2021,6600,False
2019,35289,False
2021,67516,False
2018,48842,False
2001,64776,False
2022,30500,False
2020,10500,True
2002,122945,False
2011,117292,True
2023,2200,False
2017,52500,False
2018,110000,True
2022,9990,False
2018,156453,True
2021,43433,False
2012,106983,False
2017,51300,False
2017,59419,False
2019,18665,False
2013,63000,False
2012,82500,True
2023,10400,False
2023,11278,False
2007,149000,True
2021,84351,True
2007,117000,False
1999,170000,False
2023,600,False
2006,92800,False
2010,130000,True
2007,18000,False
2014,45843,False
2017,133510,True
2016,71000,True
2023,1500,False
2022,29475,False
2021,24158,False
2021,20500,False
2018,148377,True
2020,41000,False
2020,47000,False
2023,5409,False
2013,70000,True
2007,43000,False
2010,73000,False
2017,121648,True
2021,43850,False
2020,32000,False
2022,24906,False
2005,125575,True
2020,28377,False
2023,3959,False
2007,148000,True
2021,13900,False
2014,117500,False
2021,12500,False
2021,7900,False
2015,41000,False
2007,132200,False
2016,50000,False
2019,27000,False
2022,16500,False
2008,67400,True
2012,130000,False
2022,31700,False
2020,4283,False
2018,65000,False
2009,182000,True
2012,123500,False
2014,73101,True
2021,38360,False
2020,35943,False
2016,86000,True
2005,114287,False
2015,75000,False
2022,16754,True
2020,50648,False
2022,22109,False
2016,67882,False
2017,79876,False
2018,19200,False
2019,43000,False
2009,64000,False
2020,22000,False
2014,110000,False
2015,104000,False
2010,91700,False
2019,28570,False
2023,10000,False
2020,67500,True
2020,36000,False
2022,12875,False
2016,76474,False
2016,42000,False
2019,71000,False
2019,102242,True
2004,160000,False
2002,61802,False
2022,9000,False
2009,99450,False
2012,126000,False
2017,1837,False
2019,72150,False
2019,64855,False
2007,152000,False
2016,70500,False
2021,36000,False
2015,56846,True
2020,35999,False
2018,46707,False
2021,23588,False
2016,92800,False
2011,132252,False
2023,8307,False
2016,116451,False
2020,58000,True
2018,37900,False
2021,19200,False
2017,65000,False
2010,125800,True
2019,3959,False
2017,92000,False
2012,137000,False
2005,94653,False
2019,25535,False
2013,21300,False
2014,100500,False
2017,87501,True
2015,82978,False
2016,123500,False
2015,96800,False
2018,52750,False
2021,84272,False
1999,115000,True
2020,45241,False
2023,6204,False
2012,103400,True
2005,170000,True
2017,75151,False
2021,28262,False
2022,26400,False
2017,115469,False
2015,103000,False
2018,67280,False
2018,52000,True
2022,16500,False
2014,38800,True
2013,72639,False
2017,67800,False
2022,33000,False
2016,14896,False
2015,72000,False
2019,22500,False
2016,59700,True
2021,9142,False
2021,14381,False
2016,15555,True
2018,82300,True
2018,43433,False
2024,30000,False
2018,61000,False
2019,16000,False
2016,22000,False
2007,25718,False
2021,51300,False
2023,16200,False
2008,95170,False
2013,170000,True
2005,130200,False
2018,74600,False
2018,50000,False
2021,18533,False
2018,24881,False
2020,67522,False
2019,25793,False
2018,48500,True
2018,55234,False
2022,1050,False
2022,10972,False
2018,45578,False
2011,99499,False
2015,95400,False
2016,98000,False
2013,130000,False
2018,70780,False
2021,49131,False
2010,98313,True
2021,65212,False
2018,119000,False
2015,106000,False
2000,136400,False
2021,17761,False
2016,10400,False
1974,54323,False
2019,55000,True
2021,32000,False
2006,130000,False
2009,159870,True
2017,47200,False
2022,11597,False
2016,41000,False
2012,53900,False
2023,8200,False
2018,51400,False
2022,81000,False
2013,115000,False
2021,13500,False
2023,4700,False
2020,38671,False
2021,5121,False
2015,41500,False
2017,59271,False
2017,235000,False
2012,110000,False
2015,57785,False
2021,11459,False
2022,14000,False
2019,39000,False
2023,59355,False
2016,70891,False
2023,2118,False
2015,160000,True
2021,6785,False
2017,41000,False
2018,61595,False
2013,37900,False
2022,34000,False
2023,1500,False
2019,75151,False
2015,87892,False
2005,143000,True
2022,17340,False
2022,26000,False
2017,49208,False
2016,27000,False
2019,40208,False
2018,91188,False
2020,84224,False
2012,121886,False
2023,2500,False
2019,59500,False
2012,95570,True
2021,18031,False
2019,65441,False
1993,120000,False
2021,73049,False
2017,54900,False
2022,14770,False
2011,130000,False
2007,162000,False
2019,73049,False
2015,97097,True
2023,13000,False
2023,227000,True
2021,5682,False
2021,74000,False
2023,1897,False
2019,23600,False
2021,1912,False
2015,4700,False
2019,37000,False
2016,78500,True
2018,12000,False
2022,12875,False
2017,52500,False
2020,6900,False
2022,115,False
2022,84351,False
2021,5682,False
2018,75800,False
2013,82900,False
2020,65680,False
2022,15443,False
2019,66000,False
2023,15109,False
2014,43000,False
2011,75000,False
2014,135000,False
2019,44000,False
2012,67500,False
2015,52375,True
2022,20500,False
2019,44400,False
2022,17900,False
2016,100795,False
2002,78717,False
2008,208321,True
2009,123620,False
2018,4648,False
2008,119000,True
2006,113000,False
2016,91700,True
2021,61001,True
2021,41000,False
2007,80000,False
2014,94100,True
2021,55621,False
2019,53900,False
2012,76500,True
2015,49000,False
2010,125500,False
2000,133510,True
2011,125450,True
2018,92000,False
2006,90000,False
2015,45000,False
2022,1050,False
2009,187000,True
2011,134000,True
2014,88450,False
2022,12088,True
2019,74434,True
2010,110000,True
2012,107000,True
2018,53500,False
2014,125000,True
2020,69205,False
2010,181000,True
2023,5700,False
2016,76465,False
2005,140401,False
2021,77634,True
2017,78414,True
2011,120000,False
2022,15500,False
2020,29558,False
2020,41500,False
2020,12758,False
2016,63300,False
2021,22500,True
2011,160000,True
2020,25990,False
2007,152000,False
2019,62662,False
2019,49899,False
2011,121525,False
2008,171000,True
2017,82975,False
2008,155000,True
2020,32437,False
2021,56946,True
2016,124000,False
2023,2121,False
2022,4590,False
2023,1500,False
2020,25968,False
2018,40250,False
2017,67865,False
2016,124542,True
2016,49799,False
2017,51850,False
2014,67500,False
2019,96473,False
2019,45303,False
2024,18385,False
2008,194000,False
2015,157000,False
2023,5718,False
2014,29000,False
2016,119500,False
2018,96541,False
2018,61000,True
2013,96000,False
2008,161000,False
2020,28357,False
2017,60100,False
1997,56842,True
2021,29000,False
2022,59000,False
2013,113500,True
2021,4500,False
2020,77699,False
2015,67500,False
2021,27836,False
2014,38718,False
2020,92000,False
2019,15500,False
2020,3959,False
2011,131100,True
2009,174678,False
2018,84000,False
2018,61000,False
2016,64000,False
2021,22000,True
2015,96000,False
2012,22800,True
2015,112180,False
2021,18500,False
2013,151896,False
2017,28399,False
2016,90000,False
2021,48879,False
2015,50000,True
2011,154500,True
2022,1800,False
2021,43433,False
2016,41200,False
2022,16000,False
2022,9990,False
2011,90000,False
2023,8532,False
2014,31500,False
2007,201509,False
2022,16100,False
2015,46102,False
2018,60100,False
2014,46200,True
2020,28260,False
2011,90400,False
2007,110000,False
2019,53900,False
2019,1912,False
2020,33080,False
2016,49643,False
