model_year,milage,accident,engine_hp,transmission_num
2015,76500,False,270.0,
2012,103000,False,220.0,
2023,4126,False,395.0,
2018,67500,False,375.0,10.0
2007,178000,False,225.0,
2011,75000,False,414.0,6.0
2021,50600,False,471.0,10.0
2022,5400,False,460.0,10.0
2018,92000,False,385.0,6.0
2020,18651,False,,8.0
2015,78007,False,208.0,
2019,45000,False,350.0,6.0
2015,41906,False,445.0,
2011,117000,True,210.0,6.0
2001,118600,False,220.0,
2022,7414,False,425.0,
2016,167500,False,355.0,6.0
2016,65290,False,185.0,6.0
2007,160000,True,270.0,
2016,59000,False,425.0,7.0
2022,13750,False,440.0,10.0
2012,71280,False,333.0,6.0
2016,36812,False,268.0,7.0
2019,38000,False,276.0,8.0
2005,114000,False,400.0,6.0
2015,73000,False,425.0,
2016,51850,False,560.0,
2018,22000,True,503.0,7.0
2017,52775,False,390.0,7.0
2010,59678,False,485.0,8.0
2003,123500,True,165.0,5.0
2016,52775,False,365.0,
2015,75000,True,248.0,
2020,17900,False,362.0,9.0
2017,41906,True,523.0,8.0
2000,139000,False,190.0,
2017,77000,False,248.0,7.0
2003,90742,False,268.0,
2015,78500,False,355.0,6.0
2020,38020,False,,
2023,47000,False,291.0,8.0
2015,70612,True,420.0,
2021,36555,True,,8.0
2020,23195,False,,6.0
2023,3000,False,420.0,10.0
2022,14896,False,,
2018,29475,False,707.0,
2004,106000,False,134.0,
2009,67200,True,268.0,7.0
2018,26600,False,425.0,8.0
2019,49899,True,416.0,
2018,70780,False,383.0,8.0
2017,92671,True,381.0,6.0
2023,9000,False,475.0,10.0
2016,89148,False,240.0,6.0
2015,77000,False,210.0,
2018,71000,False,400.0,
2016,74000,False,270.0,5.0
2010,100730,False,173.0,
2018,51400,False,285.0,
2018,32000,False,518.0,
2016,84421,False,485.0,
2020,25396,False,,7.0
2022,26000,False,315.0,10.0
2017,82975,False,300.0,7.0
2020,27839,True,,8.0
2021,36311,False,,10.0
2015,91000,True,355.0,
2020,33080,False,521.0,8.0
2015,87001,False,200.0,6.0
2018,13650,False,550.0,7.0
2021,12000,False,349.0,
2013,84421,False,188.0,
2020,54700,False,375.0,10.0
2005,232492,False,210.0,4.0
2022,23568,False,,
2014,93500,False,362.0,7.0
2008,140000,True,202.0,
2022,11111,False,,
2013,23152,False,412.0,6.0
2013,64000,False,400.0,7.0
2021,7089,False,,8.0
2020,23100,False,835.0,1.0
2019,74026,True,450.0,
2015,77925,False,268.0,
2007,144500,True,320.0,
2012,89726,True,306.0,
2017,70000,False,295.0,7.0
2011,132000,False,270.0,
2021,22000,False,285.0,8.0
2022,28121,False,,10.0
2023,54423,False,424.0,9.0
2021,22500,False,211.0,
2012,170000,True,181.0,6.0
2013,157500,True,320.0,6.0
2015,87500,False,306.0,6.0
2015,85000,False,440.0,6.0
2021,67800,False,291.0,
2022,8603,False,,8.0
2017,67000,False,285.0,
2007,171000,False,300.0,6.0
2012,60000,True,333.0,6.0
2014,103112,True,177.0,6.0
2014,90000,False,268.0,6.0
2022,1408,False,,
2023,3500,False,617.0,
2018,50992,True,278.0,6.0
2015,59300,False,170.0,
2022,2700,False,523.0,
2007,114528,False,329.0,7.0
2020,13700,False,255.0,8.0
2006,99100,False,252.0,
2019,8263,True,300.0,
2016,59271,False,247.0,
2014,68000,True,240.0,
2018,76465,True,290.0,
2020,10558,False,424.0,8.0
2020,48210,False,420.0,10.0
2016,25000,False,582.0,8.0
2009,262700,False,255.0,
2008,67280,False,382.0,7.0
2019,17000,False,420.0,
2016,86000,False,350.0,6.0
2015,103466,False,185.0,
2015,83000,False,160.0,6.0
2012,92000,False,414.0,
2022,9100,False,285.0,8.0
2019,64517,False,534.0,1.0
2022,15000,False,248.0,8.0
2003,205000,True,325.0,
2000,153692,True,230.0,
2011,129000,True,176.0,
2016,107000,False,240.0,
2022,10120,False,,
2013,39750,False,333.0,7.0
2010,152000,False,288.0,6.0
2017,83000,False,310.0,6.0
2004,179200,False,204.0,4.0
2003,15000,False,325.0,6.0
2016,69000,True,295.0,7.0
2016,85000,False,429.0,7.0
2001,71924,False,181.0,5.0
2007,98527,False,210.0,
2011,146500,False,420.0,6.0
2020,36500,False,424.0,8.0
2023,15000,False,355.0,8.0
2020,18000,False,266.0,
2019,82000,False,260.0,
2018,70000,False,424.0,8.0
2003,25352,False,184.0,6.0
2023,2500,False,835.0,
2007,91491,True,210.0,
2014,6700,False,429.0,
2022,24300,False,395.0,8.0
2019,16701,False,,
2019,12000,False,380.0,
2006,136731,False,250.0,5.0
2018,67073,False,455.0,10.0
2019,29000,False,247.0,
2018,52000,False,350.0,6.0
2016,119000,True,320.0,6.0
2017,38500,False,228.0,6.0
2020,28570,False,,
2022,2220,False,,8.0
2021,20500,False,280.0,
2010,16000,False,335.0,6.0
2013,123500,True,250.0,8.0
2022,48306,False,,9.0
2017,61117,False,518.0,8.0
2013,67500,False,320.0,
2016,58700,False,348.0,
2019,52675,True,188.0,6.0
2018,19800,True,355.0,6.0
2008,190640,True,160.0,6.0
2011,122000,False,182.0,
2013,1289,False,400.0,7.0
2012,35900,True,420.0,6.0
2021,25462,False,,8.0
2017,43850,False,395.0,8.0
2020,50000,False,208.0,
2007,10000,False,270.0,5.0
2014,59600,False,302.0,
2022,61830,False,,8.0
2022,4500,False,835.0,1.0
2013,70000,False,333.0,7.0
2021,24781,False,,8.0
2016,116500,True,455.0,6.0
2022,18031,False,,8.0
2008,145565,True,355.0,
2008,70000,False,302.0,
2005,52044,False,355.0,
2011,112000,False,180.0,6.0
2015,87500,False,230.0,
2010,120000,False,426.0,
2016,80800,False,175.0,6.0
2022,1750,False,449.0,
2016,183000,False,355.0,6.0
2010,63250,False,382.0,5.0
2019,42200,False,450.0,6.0
2013,135000,False,210.0,
2004,36500,False,235.0,5.0
2008,86000,True,172.0,6.0
2020,10232,False,,
2016,59500,False,425.0,7.0
2019,61000,False,395.0,
2018,49650,False,425.0,6.0
2012,132000,False,276.0,
2015,88454,False,241.0,
2015,54000,False,440.0,
2015,40000,False,425.0,6.0
2023,10000,False,600.0,8.0
2005,91700,False,333.0,5.0
2022,33000,False,425.0,
2020,30930,False,,9.0
2010,14900,True,430.0,6.0
2022,17000,False,480.0,
2019,87501,True,,
2018,36757,False,,8.0
2016,99982,False,340.0,
2022,14676,False,349.0,
2017,77000,True,240.0,
2008,9260,False,232.0,6.0
2003,94653,False,174.0,5.0
2021,28000,False,381.0,6.0
2019,34068,False,362.0,9.0
2017,44000,False,300.0,6.0
2006,179000,True,220.0,
2014,160000,True,300.0,6.0
2022,20319,False,300.0,8.0
2007,163000,True,345.0,
2019,51300,True,310.0,
2016,45000,False,650.0,7.0
2011,125900,False,265.0,
2012,72903,True,265.0,
2020,21487,False,,8.0
2014,78500,False,211.0,8.0
2007,52044,False,355.0,6.0
2022,5400,False,565.0,
2015,8332,False,379.0,8.0
2016,87500,False,204.0,6.0
2022,15583,False,,9.0
2018,61308,False,355.0,
2021,25968,False,,8.0
2020,26269,False,,6.0
2021,18385,False,,6.0
2006,162500,False,295.0,
2001,72900,False,275.0,
2023,13650,False,328.0,7.0
2021,56985,False,490.0,
2022,15823,False,380.0,8.0
2016,57500,False,247.0,
2021,35315,False,670.0,1.0
2018,72900,False,248.0,
2022,4283,False,,
2019,56578,False,208.0,
2016,101600,False,158.0,
2013,60000,False,382.0,
2015,106500,True,355.0,8.0
2021,13344,False,188.0,7.0
2005,10200,True,300.0,
2013,113000,True,206.0,6.0
2005,53782,True,325.0,8.0
2015,30900,False,445.0,8.0
2023,8911,False,,8.0
2017,70000,False,305.0,6.0
2017,72200,False,420.0,6.0
2022,12600,False,455.0,6.0
2019,20500,True,152.0,
2015,70700,False,386.0,
2022,16010,False,460.0,10.0
2018,45303,False,201.0,
2015,93000,False,455.0,6.0
2022,6090,False,400.0,
2014,125000,True,240.0,
2011,133409,False,332.0,6.0
2018,92149,False,,
2020,13900,False,379.0,8.0
2021,37366,False,315.0,10.0
2001,333361,False,230.0,4.0
2023,4642,False,,6.0
2018,52775,False,355.0,6.0
2020,39800,False,563.0,7.0
2022,4500,False,275.0,10.0
2010,19300,False,420.0,
2010,148800,False,210.0,
2001,227010,False,260.0,4.0
2020,81500,True,325.0,10.0
2003,120000,True,182.0,
2019,56500,False,310.0,
2017,60260,True,,6.0
2012,135000,False,169.0,
2017,52775,False,285.0,8.0
2014,74122,False,422.0,
2022,22109,False,,
2020,35650,False,395.0,8.0
2016,86500,True,381.0,
2023,13600,False,291.0,8.0
2022,24781,False,,10.0
2010,132000,True,480.0,6.0
2003,94500,False,286.0,6.0
2007,227010,False,255.0,6.0
2023,324,False,,
2022,15520,False,,8.0
2021,12000,False,382.0,
2007,120000,True,400.0,6.0
2018,70582,False,450.0,8.0
2017,57000,True,362.0,9.0
2012,70000,True,312.0,6.0
2018,15175,False,,8.0
2018,37000,True,252.0,7.0
2023,4760,False,,
2018,51000,False,420.0,7.0
2018,92000,False,301.0,6.0
2008,104700,False,239.0,
2015,44000,False,577.0,7.0
2017,46496,True,285.0,
2018,38000,False,400.0,
2018,45791,False,463.0,
2014,53500,False,302.0,7.0
2019,85000,False,385.0,
2020,14745,False,,
2022,15895,False,,6.0
2015,83400,False,252.0,
2003,232000,False,350.0,
2021,22109,False,,8.0
2022,2700,False,490.0,8.0
2007,162482,True,270.0,
2018,8984,False,,8.0
2019,35900,False,325.0,10.0
2023,542,False,835.0,
2012,99500,False,412.0,6.0
2014,46200,False,240.0,
2019,8074,False,,10.0
2008,131534,True,270.0,6.0
2016,92000,False,355.0,6.0
2016,70700,True,340.0,7.0
2007,90236,False,220.0,
2022,17500,False,385.0,9.0
2022,17467,False,,8.0
2015,96000,False,281.0,6.0
2003,122000,False,240.0,6.0
2018,92000,False,410.0,
2005,171000,True,166.0,5.0
2020,72836,False,,
2022,10001,False,577.0,9.0
2019,69849,False,,10.0
2006,69750,True,300.0,6.0
2016,73000,False,170.0,5.0
2016,119000,True,270.0,
1997,160000,False,212.0,4.0
2017,49872,False,560.0,8.0
2015,87500,True,270.0,
2020,46347,False,,
2022,11806,False,,10.0
2012,125519,True,201.0,
2015,128000,False,355.0,
2019,63900,True,306.0,
2021,23162,True,,8.0
2017,98000,False,275.0,6.0
2005,103748,True,200.0,
2020,27654,False,,6.0
2021,23350,False,152.0,
2021,8974,False,534.0,
2008,107500,False,156.0,5.0
2023,36294,False,201.0,
2013,120000,True,300.0,8.0
2018,57800,False,381.0,
2019,29719,False,355.0,6.0
2021,10500,False,469.0,9.0
2013,86629,False,300.0,
2017,112630,False,420.0,6.0
2018,82900,False,301.0,6.0
2008,149460,True,175.0,
2012,55000,False,332.0,6.0
2016,56000,True,306.0,8.0
2007,151250,False,210.0,
2013,90000,True,265.0,6.0
2020,10400,False,490.0,
2002,143000,True,210.0,
2007,148000,True,250.0,5.0
2017,54000,False,248.0,
2007,86281,False,240.0,6.0
2013,43903,False,200.0,6.0
2020,24590,False,252.0,6.0
2018,28844,True,550.0,8.0
2021,72000,True,315.0,10.0
2018,2058,False,,7.0
2020,16850,False,563.0,
2020,60000,True,425.0,
2021,27000,False,450.0,10.0
2010,75151,True,426.0,6.0
2016,61500,True,381.0,6.0
2020,35000,True,335.0,8.0
2015,72500,False,300.0,6.0
2018,8497,False,248.0,
2011,101750,True,411.0,5.0
2018,51984,False,518.0,
2017,23700,False,490.0,
2007,123921,True,355.0,6.0
2005,162000,False,290.0,
2022,31681,True,,10.0
2005,33300,False,302.0,7.0
2005,150000,False,210.0,4.0
2023,4106,False,,
2005,138000,False,184.0,5.0
2015,38000,False,400.0,
2014,127600,True,302.0,7.0
2018,23600,True,292.0,7.0
2007,134000,False,301.0,6.0
2013,64600,True,240.0,
2012,18000,False,414.0,7.0
2020,2800,False,542.0,
2006,59300,True,215.0,
2017,48500,False,510.0,6.0
2010,152000,True,265.0,
2011,17100,False,430.0,6.0
2016,148000,True,170.0,
2018,34500,True,560.0,8.0
2017,22000,False,640.0,7.0
1999,143346,False,120.0,5.0
2012,134000,True,317.0,
2013,70500,True,333.0,
2021,5200,False,395.0,
2018,29000,False,385.0,8.0
2020,19701,False,,
2021,41500,False,349.0,7.0
2021,15000,False,490.0,8.0
2011,118500,True,300.0,6.0
2016,79950,True,192.0,
2018,41200,False,425.0,7.0
2021,25997,False,325.0,10.0
2020,36798,False,,9.0
2023,4283,False,,9.0
2021,44105,False,,8.0
2020,5040,False,455.0,
2022,11459,False,315.0,10.0
2015,96476,False,355.0,6.0
2021,87500,False,,10.0
2014,71924,False,268.0,6.0
2016,121209,False,305.0,6.0
2019,74552,False,,6.0
2013,162000,False,365.0,6.0
2022,5400,False,375.0,
2014,118000,False,306.0,
2020,19700,False,335.0,
2005,158000,False,282.0,
2010,149460,True,205.0,
2017,49000,False,503.0,7.0
2022,8307,False,503.0,8.0
2023,3500,False,400.0,
2022,16113,False,471.0,10.0
2016,56675,False,455.0,6.0
2003,123815,True,210.0,
2023,4786,False,518.0,
2011,86000,False,202.0,6.0
2009,110000,False,291.0,6.0
2019,24500,False,420.0,
2007,198000,False,239.0,
2012,155000,True,273.0,6.0
2010,98400,True,360.0,
2022,17500,False,291.0,8.0
2019,100312,False,,8.0
2022,1750,False,,8.0
2017,134000,False,290.0,6.0
2008,110380,True,300.0,
2023,200,False,437.0,10.0
2020,14700,True,450.0,10.0
2015,100600,False,252.0,6.0
2020,22000,False,395.0,8.0
2022,1877,False,490.0,8.0
2020,47839,False,,
2005,177000,True,240.0,
2013,91798,False,,7.0
2021,92000,False,420.0,
2014,123500,False,426.0,6.0
2012,79635,False,365.0,6.0
2021,43000,True,285.0,
2004,145000,True,285.0,
2018,57500,False,243.0,
2018,30750,False,333.0,7.0
2016,54000,False,300.0,
2019,29500,False,380.0,
2021,15689,False,,9.0
2015,87500,True,240.0,7.0
2002,174000,True,305.0,
2015,8984,False,300.0,
2016,95212,True,380.0,
2019,72000,False,310.0,
2013,11563,False,288.0,6.0
2005,189887,True,215.0,5.0
2019,1518,True,,6.0
2018,26000,True,256.0,
2013,100780,False,395.0,
2019,26000,False,455.0,6.0
2018,71273,True,355.0,6.0
2014,90601,True,375.0,
2009,21500,False,268.0,7.0
2022,11649,False,490.0,
2017,58000,False,380.0,8.0
2017,48000,False,404.0,
2007,69423,True,315.0,
2018,10500,True,650.0,
2020,35700,True,248.0,8.0
2018,26315,False,,8.0
2022,49583,False,,
2009,160249,False,403.0,6.0
2013,80124,True,263.0,
2019,19593,False,,
2013,15600,True,485.0,
2007,135000,False,315.0,5.0
2022,9400,False,425.0,1.0
2018,18196,False,,
2017,60000,True,340.0,8.0
2018,101800,False,600.0,8.0
2020,22000,False,,9.0
2014,167500,True,429.0,8.0
2017,47839,False,,8.0
2021,12771,False,,
2021,13554,False,,7.0
2017,73690,False,355.0,
2018,26000,False,340.0,
2016,67500,True,400.0,
2018,80134,False,241.0,
1996,43000,False,430.0,8.0
2019,23097,False,329.0,
2018,51850,False,340.0,7.0
2019,51300,False,,10.0
2010,178000,True,290.0,6.0
2019,35569,False,,8.0
2009,111700,True,169.0,
2016,119000,False,381.0,6.0
2018,63496,False,425.0,7.0
2013,131000,True,362.0,7.0
2008,149000,False,280.0,5.0
2018,72900,False,252.0,
2015,41500,True,270.0,
2019,60000,False,220.0,6.0
2016,134602,False,300.0,6.0
2022,4200,False,490.0,
2011,137273,False,300.0,7.0
2010,96000,False,426.0,
2023,200,False,835.0,1.0
2022,14381,False,335.0,10.0
2013,63398,True,375.0,
2021,22588,False,,
2011,57000,True,500.0,
2006,123500,False,350.0,6.0
2016,39000,False,301.0,
2015,69289,True,304.0,6.0
2019,30200,False,265.0,6.0
2019,70579,False,,
2014,90601,False,300.0,8.0
1999,110000,True,250.0,5.0
2018,76009,False,463.0,
2021,42200,False,550.0,8.0
2020,43000,False,346.0,1.0
2016,111000,False,340.0,
2020,25990,False,,
2015,123500,True,265.0,6.0
2020,29850,False,425.0,8.0
2020,53607,False,,8.0
2019,36438,False,,
2015,106000,True,211.0,8.0
2019,81880,False,,6.0
2018,66075,False,,6.0
2009,140000,False,202.0,6.0
2016,17500,False,201.0,6.0
2019,11806,False,385.0,
2006,125900,True,380.0,
2014,89000,False,305.0,6.0
2022,85000,False,475.0,10.0
2019,77614,False,,
2017,137000,False,248.0,
2011,130000,False,510.0,
2023,7600,False,425.0,
2018,22001,False,,
2019,69000,False,295.0,
2021,89115,False,,10.0
2008,135000,True,261.0,
2013,59715,False,560.0,7.0
2019,170000,True,150.0,
2017,40000,False,295.0,
2022,13000,False,181.0,
2015,13000,True,429.0,9.0
2008,204884,True,333.0,6.0
2016,50000,False,340.0,
2015,25000,False,385.0,
2021,15882,False,395.0,8.0
2016,61773,False,425.0,
2015,19600,False,425.0,7.0
2015,59300,False,320.0,8.0
2018,106000,False,241.0,9.0
2014,66300,False,290.0,
2023,10400,False,291.0,8.0
2019,40698,False,,
2012,107500,False,132.0,
2013,95500,False,302.0,
2015,57918,True,268.0,
2006,162000,False,210.0,
2021,26998,True,,6.0
2017,74000,True,375.0,
2018,26000,False,550.0,8.0
2007,60345,False,210.0,5.0
2021,2492,False,,
2021,17994,False,,10.0
2023,1837,False,,8.0
2019,28755,True,362.0,9.0
2013,111564,False,138.0,
2008,19800,False,271.0,1.0
2004,145000,False,215.0,5.0
2021,25882,False,,
2021,29000,False,455.0,
2016,98000,True,355.0,6.0
1998,165000,False,340.0,
2016,87092,False,295.0,8.0
2018,62930,False,285.0,
2020,55621,False,375.0,10.0
2016,90000,False,285.0,5.0
2016,76140,True,206.0,
2012,170000,False,302.0,
2021,54900,False,,8.0
2004,164500,True,325.0,
2015,96541,False,,
2019,106000,False,261.0,6.0
2016,39800,False,563.0,
2017,111095,True,138.0,
2006,132000,False,250.0,
2022,4820,False,214.0,1.0
2008,19900,False,300.0,
2019,37000,False,575.0,
2018,21000,False,600.0,6.0
2010,96680,False,345.0,6.0
2018,69600,True,365.0,7.0
2016,55403,False,288.0,6.0
2021,12940,False,,8.0
2013,47000,False,300.0,6.0
2007,170000,False,412.0,
2017,141542,True,320.0,6.0
2017,70000,True,304.0,6.0
2023,8800,False,296.0,9.0
2021,65212,False,,
2022,11250,False,308.0,8.0
2023,15895,False,,
2015,120000,True,241.0,
2022,51890,False,,8.0
2018,65660,False,375.0,10.0
2023,5500,False,362.0,9.0
2018,39600,False,220.0,
2017,68000,False,248.0,8.0
2013,60000,True,344.0,6.0
2013,82900,False,300.0,
2008,205000,False,380.0,
2013,120000,False,305.0,
2021,5682,False,,8.0
2019,3534,False,,
2013,122348,False,,9.0
2018,45000,False,300.0,10.0
2006,145000,False,184.0,
2017,82978,False,301.0,
2013,57800,False,412.0,6.0
2021,18051,False,,6.0
2014,85768,False,302.0,7.0
2022,2250,False,611.0,8.0
2019,33000,False,268.0,7.0
2021,24213,False,395.0,
2013,74595,True,400.0,8.0
2012,107000,True,140.0,
2021,8583,False,,9.0
2013,106000,True,170.0,
2022,19200,False,475.0,10.0
2021,41000,False,301.0,
2021,20598,True,,6.0
2012,160000,False,282.0,
2017,35200,False,550.0,
2010,10500,False,300.0,4.0
2020,10071,False,,
2016,65019,True,,6.0
2008,94000,False,414.0,6.0
2009,89563,False,268.0,
2016,99791,False,,8.0
2002,47907,False,355.0,6.0
2019,57000,True,375.0,10.0
2018,70968,True,400.0,6.0
2021,40906,False,409.0,10.0
2022,2492,False,,
2019,96476,True,355.0,9.0
2020,13250,False,420.0,
2016,84351,False,308.0,6.0
2016,98500,False,227.0,6.0
2015,132269,True,310.0,6.0
2020,48641,False,,8.0
2018,71290,False,503.0,
2019,57000,True,420.0,
2019,61000,False,471.0,
2017,152000,True,290.0,6.0
2012,81696,True,306.0,6.0
2015,82900,False,270.0,
2021,18031,False,,8.0
2019,46102,False,420.0,10.0
2023,542,False,349.0,7.0
2015,118500,True,184.0,
2015,72500,False,449.0,7.0
2018,6200,False,610.0,8.0
2019,91877,False,302.0,
2021,61117,True,,6.0
2021,68000,False,450.0,10.0
2015,117292,True,170.0,
2019,37366,False,,8.0
2009,57939,False,430.0,
2019,87555,False,,8.0
2020,35580,False,,
2016,65000,False,236.0,
2019,58000,False,380.0,
2022,2100,False,,10.0
2018,92000,False,375.0,10.0
2023,9990,False,409.0,10.0
2018,61000,False,295.0,8.0
2015,96000,True,174.0,6.0
2023,4200,False,315.0,10.0
2020,18000,False,302.0,
2016,46873,True,200.0,6.0
2021,19250,True,420.0,10.0
2021,38383,False,,
2005,39132,False,400.0,6.0
2021,51000,False,395.0,
2017,70500,False,340.0,8.0
2015,116000,True,182.0,
2019,70000,False,275.0,6.0
2011,110000,True,420.0,
2017,71000,False,295.0,
2016,12000,False,340.0,
2019,40000,False,248.0,
2021,12000,False,490.0,8.0
2009,185963,False,260.0,
2003,156856,False,325.0,
1999,22300,False,220.0,6.0
2018,60747,False,369.0,
2012,94653,False,136.0,4.0
2016,105000,False,302.0,
2005,136000,True,260.0,
2016,44000,False,268.0,6.0
2023,3678,False,503.0,8.0
2003,132000,False,400.0,
2016,113294,False,,6.0
2011,92008,True,300.0,
2016,59300,True,200.0,
2014,61258,False,420.0,7.0
2015,14220,False,420.0,6.0
2022,15000,False,285.0,8.0
2020,17500,False,600.0,8.0
2019,57918,False,340.0,
2015,194000,False,355.0,6.0
2022,28000,False,443.0,8.0
2007,191900,False,355.0,6.0
2011,110000,False,300.0,6.0
2006,67400,False,414.0,
2018,96600,False,280.0,8.0
2015,110000,False,362.0,
2021,5483,False,611.0,8.0
2020,37000,False,425.0,
2018,65019,False,455.0,7.0
2016,106000,True,134.0,
2010,99000,False,170.0,
2022,14900,False,315.0,10.0
2022,31917,True,475.0,
2019,2437,False,,
2020,29558,False,,6.0
2022,14676,False,,8.0
2006,90000,False,230.0,
2012,153000,False,300.0,4.0
2020,13250,False,345.0,
2024,1275,False,444.0,8.0
2010,120000,False,288.0,
2006,110022,False,172.0,
2016,72836,False,,6.0
2022,4106,False,,
2022,7388,False,,
2013,138000,False,248.0,
2006,138000,False,295.0,6.0
2016,49000,False,302.0,
2012,96273,False,280.0,6.0
2012,156856,True,280.0,6.0
2015,49799,False,340.0,9.0
2017,104457,False,328.0,
2019,60854,False,,
2011,82900,False,300.0,8.0
2023,1585,False,,8.0
2017,72000,False,184.0,6.0
2015,28850,False,602.0,7.0
2020,52300,False,562.0,
2006,102000,False,333.0,
2015,6330,False,,
2013,78000,False,285.0,5.0
2011,152000,False,306.0,5.0
2015,167500,True,355.0,
2016,51300,False,185.0,
2015,69000,False,560.0,
2011,72277,False,414.0,
2021,4665,False,,
2010,148000,True,250.0,
2017,31000,False,241.0,
2022,52105,False,228.0,6.0
2011,181000,False,211.0,
2016,69700,False,252.0,
2013,60000,False,563.0,
2021,12500,False,503.0,
2018,54225,True,518.0,6.0
2020,8193,False,,8.0
2017,169612,True,395.0,8.0
2018,67500,False,518.0,1.0
2015,48000,False,270.0,
2013,80400,True,290.0,8.0
2018,48210,False,,6.0
2022,88883,False,,
2014,87500,False,268.0,7.0
2013,125575,False,300.0,6.0
2021,30775,False,,10.0
2022,27000,False,379.0,
2019,15000,True,255.0,9.0
2019,54700,True,340.0,8.0
2019,79500,False,255.0,9.0
2019,12000,False,490.0,8.0
2021,500,False,503.0,8.0
2020,27981,False,285.0,
2017,86000,True,381.0,6.0
2014,88750,False,333.0,8.0
2017,102200,False,335.0,8.0
2003,160000,False,333.0,5.0
2017,80000,False,266.0,6.0
2019,53500,False,302.0,9.0
2016,59000,False,425.0,
2020,15698,False,395.0,8.0
2016,123500,False,420.0,
2019,67400,False,381.0,
2016,53900,True,333.0,6.0
2005,86111,True,272.0,
2003,143600,False,150.0,5.0
1996,58500,False,,
2015,73500,False,469.0,
2019,19701,False,,7.0
2022,33000,False,471.0,
2021,21000,False,502.0,7.0
2022,2353,False,,8.0
2007,102665,True,180.0,
2008,126000,False,360.0,
2005,23700,False,268.0,6.0
2015,142400,False,350.0,6.0
2015,77925,False,208.0,
2017,100680,False,256.0,
2011,70000,False,248.0,6.0
2021,22400,False,471.0,
2018,17340,False,321.0,
2007,19200,False,505.0,6.0
2016,82900,False,265.0,
2017,56846,False,380.0,
2018,28399,False,469.0,7.0
2019,92000,False,455.0,6.0
2018,40000,False,395.0,
2023,3880,False,,
2013,70000,False,412.0,6.0
2023,54320,False,471.0,10.0
2012,114500,False,283.0,
2023,1408,False,,
2015,96000,True,425.0,7.0
2018,50340,False,375.0,
2011,162731,True,310.0,6.0
2018,49273,False,420.0,6.0
2021,72843,False,,10.0
2005,124747,True,340.0,5.0
2001,22300,False,480.0,6.0
2023,14000,False,400.0,10.0
2008,121886,True,204.0,
2011,132000,False,335.0,7.0
2017,59300,True,240.0,
2008,102000,False,230.0,
2018,49810,False,375.0,10.0
2022,15555,False,,
2012,162731,False,320.0,
2016,67874,True,381.0,
2015,36000,False,330.0,7.0
2022,94448,False,420.0,10.0
2017,4590,False,563.0,
2006,113500,False,150.0,
2013,80000,False,,
2017,46000,False,311.0,8.0
2009,132000,False,300.0,6.0
2003,130000,False,300.0,
2006,80081,False,174.0,5.0
2006,123000,False,355.0,6.0
2018,26000,False,560.0,
2012,103111,True,206.0,
2019,115000,False,275.0,6.0
2019,117000,False,381.0,6.0
2020,59300,False,285.0,
2021,4786,False,557.0,
2020,30300,True,455.0,8.0
2014,56837,False,200.0,6.0
2015,142792,False,270.0,6.0
2009,120000,True,300.0,6.0
1994,115000,False,,
2017,74500,False,300.0,6.0
2007,176261,True,245.0,
2022,17451,False,,8.0
2015,50000,False,425.0,6.0
2018,9500,False,503.0,7.0
2008,90000,True,240.0,6.0
2022,24500,False,670.0,
2012,56549,False,210.0,
2006,107000,False,300.0,
2019,64517,False,375.0,10.0
2019,16500,False,335.0,7.0
2021,13650,False,285.0,
2018,52000,False,425.0,
2015,79422,True,240.0,
2021,68000,True,355.0,10.0
2015,79000,True,199.0,
2000,257700,True,230.0,
2021,67015,False,,8.0
2020,16744,False,,8.0
2017,71273,False,400.0,
2013,83420,True,410.0,6.0
2016,51000,False,357.0,
2017,39000,False,362.0,9.0
2023,500,False,355.0,10.0
2009,98400,False,182.0,6.0
2021,28000,False,379.0,8.0
2019,37000,False,248.0,8.0
2008,48500,False,,6.0
2019,63000,False,429.0,9.0
2016,71312,False,375.0,
2006,123000,False,340.0,6.0
2002,160000,True,295.0,
2019,39848,False,,8.0
2013,60058,False,375.0,
2016,66500,False,310.0,
2017,23151,False,420.0,
2015,45000,True,310.0,
2004,215000,True,325.0,
2016,56842,False,510.0,
2001,67600,False,180.0,5.0
2010,61258,True,400.0,7.0
2022,9281,False,503.0,8.0
2017,93400,True,340.0,
2022,23600,True,455.0,6.0
2008,123815,True,122.0,5.0
2021,18362,False,503.0,8.0
2012,99897,True,333.0,7.0
2015,109000,True,158.0,
2018,18000,False,320.0,
2017,50340,False,,
2022,14735,False,,
2013,196000,False,235.0,
2016,88750,True,175.0,
2021,36821,False,,
2011,125575,True,230.0,
2015,20500,False,560.0,7.0
2011,115000,True,242.0,
2011,73000,False,230.0,
2015,65800,False,425.0,6.0
2022,2437,False,443.0,8.0
2008,132000,False,300.0,
2023,500,False,437.0,10.0
2014,25420,False,181.0,6.0
2015,116500,False,420.0,8.0
2008,134500,True,180.0,
2018,55621,False,,9.0
2005,94100,False,240.0,6.0
2018,51300,True,301.0,6.0
2021,35580,False,,8.0
2016,19200,False,560.0,8.0
2019,25990,False,265.0,
2008,103400,True,260.0,6.0
2010,150000,False,385.0,
2022,1766,False,,6.0
2008,134000,False,260.0,
2019,44101,False,325.0,10.0
2013,83000,False,230.0,
2014,49500,False,640.0,8.0
2016,74500,True,350.0,7.0
2015,40000,False,563.0,
2013,98700,True,173.0,
2023,2500,False,315.0,10.0
2019,8307,False,354.0,7.0
