model_year,milage,accident
2019,14993,False
2005,51983,False
2015,76500,False
2011,116600,False
2017,62200,True
2021,18665,False
2017,75000,True
2019,35900,False
2008,106000,True
2019,43534,False
2020,51808,False
2006,155000,False
2022,4200,False
2009,126500,True
2023,41500,False
2022,10972,False
2021,13300,False
2021,12500,False
2017,52000,True
1998,107600,False
2012,105000,False
2021,32437,False
2021,16100,False
2010,75479,False
2014,111000,False
2012,110000,True
2016,66770,False
2023,9500,False
2019,43329,False
2013,106000,True
2016,13850,False
2018,70780,False
2005,175722,False
2012,70000,False
2020,61341,False
2020,35999,True
2013,122000,False
2001,110000,False
2015,84450,False
2022,22564,False
2021,11459,False
2011,130000,True
2012,100600,True
2020,51890,False
2022,714,False
2005,153818,True
2015,74500,False
2009,179200,True
2020,40000,False
2023,2415,False
2019,18000,False
2023,47400,False
2018,64300,False
2011,110000,False
2017,112000,False
2022,24915,False
2020,9601,False
2002,102000,False
2004,271000,False
2017,62500,False
2023,2800,False
2023,4785,False
2019,79422,True
2009,6200,False
2008,69100,False
2008,110250,False
2006,69300,False
2019,47839,False
2021,16000,False
2022,21057,True
2021,19200,False
2018,36750,False
2021,48000,False
2020,44457,False
2016,58375,True
2019,19813,True
2018,36000,False
2008,77000,False
2016,117780,False
2007,170000,False
2014,186117,False
2016,72900,False
2020,60807,True
2018,59419,False
2016,63900,False
2023,5595,False
2017,79000,False
2008,119000,False
2016,96000,False
2015,73948,False
2007,123338,True
2018,18665,False
2017,58880,False
2021,24213,False
2013,45000,False
2023,3000,False
2019,27256,False
2008,143598,True
2011,60000,True
2022,10071,False
2010,87500,False
2017,20200,True
2018,40000,True
2012,53000,True
2005,136500,False
2018,44459,True
2020,10400,False
2022,2250,False
2013,90742,False
2005,207100,False
2022,3959,False
2020,48180,False
2019,15183,False
2020,58000,False
2012,130000,False
2007,160900,False
2015,31130,False
2021,19500,False
2009,21832,False
2023,13250,False
2019,45163,False
2009,123000,True
2017,54293,True
2015,64517,True
2022,40971,False
2013,87000,True
2020,25000,False
2020,58338,False
2023,5500,False
2023,6200,False
2015,89500,False
2010,152068,False
2021,32000,False
2010,115000,True
2016,67280,False
2015,125575,False
2018,39900,False
2017,59271,False
2023,5800,False
2001,94500,False
2023,12245,False
2022,12500,False
2021,29500,False
2018,48900,False
2003,170000,True
2017,18000,False
2008,44300,False
2018,37000,False
2022,10500,False
2022,23677,False
2018,16500,False
2019,9670,False
2023,5400,False
2011,98400,False
2019,84184,False
2020,44101,True
2022,14750,False
2016,73500,False
2021,83858,False
2016,35000,False
2023,2100,False
2023,38000,False
2019,261000,True
2016,32500,False
2015,125900,False
2022,2000,False
2019,25882,False
2004,239000,True
2018,56006,False
2007,83500,False
2003,123000,True
2021,23044,False
2013,89000,False
2022,11154,False
2007,53000,True
2020,2894,False
2016,97726,True
2021,9550,False
2009,92008,False
2022,17000,False
2018,74000,False
2021,27608,False
2022,12000,False
2020,53500,False
2020,52000,False
2022,22480,False
2019,33500,True
2016,167500,False
2008,122971,True
2020,18000,False
1993,117878,True
2018,20937,False
2022,1750,False
2013,101000,True
2017,48300,False
2021,4786,False
2015,205000,False
2020,7400,False
2017,185000,True
2012,116600,True
2007,6600,False
2008,122945,False
2015,120000,True
2013,135000,False
2015,137500,False
2020,27981,False
2017,103000,False
2011,142215,True
2016,78980,True
2018,53450,False
2022,3521,False
2016,51300,False
2003,146000,True
2022,90818,False
1999,267000,False
2010,99000,True
2019,23152,True
2007,127770,False
2020,654,False
2021,52000,False
2020,5338,False
2004,74000,True
2016,10426,False
2023,99999,False
2015,73101,True
2003,114287,False
2016,162000,True
2015,90347,False
2018,2058,False
2018,46648,False
2019,92861,False
2022,40906,False
2022,4500,False
2018,59500,False
2014,68110,True
2016,120000,True
2021,45203,False
2022,21028,False
2020,27158,False
2015,107500,False
2023,4648,False
2017,70579,False
2022,12500,False
2007,153818,False
2020,1912,False
2021,18051,False
2022,24207,False
2017,115000,False
2019,69000,False
2017,70579,False
2010,91843,True
2007,59400,False
2001,64549,False
2009,98400,False
2016,85500,False
2021,9000,False
2014,67900,True
2016,121212,False
2005,136150,False
2011,135000,False
2018,53500,False
2010,88000,True
2011,85000,False
2023,1623,False
2008,183000,False
1998,149437,False
2022,47523,False
2013,45900,False
2018,59700,False
2008,78980,False
2016,79615,True
2015,82900,True
2016,77000,False
2015,131000,True
2015,140800,True
2017,89106,False
2022,1400,False
2018,31875,False
2017,85149,True
2015,29000,False
2021,24651,False
2018,53401,True
2007,143346,True
2017,37500,False
2017,86000,False
2019,67500,False
2022,18083,False
2020,61830,False
2023,21057,False
2004,107481,False
2017,54500,False
2016,120000,False
2008,110000,True
2020,57500,False
2002,171000,False
2015,110000,False
2016,34152,False
2007,104000,False
2021,51351,False
2015,106000,False
2015,64500,False
2012,98413,True
2021,13970,False
2002,133500,False
2017,115550,False
2014,90000,False
2013,92861,False
2018,65441,True
2010,67250,False
2022,22000,True
2006,80000,True
2021,14586,False
2021,49899,False
2016,50000,True
2021,26465,False
2018,20561,False
2018,37000,True
2015,55300,False
2016,49170,False
2017,126760,True
2015,169000,False
2021,48549,False
2014,62930,True
2010,122600,True
2008,92000,False
2016,62662,True
2019,7089,False
2021,40906,False
2021,20386,False
2019,8755,False
2020,4514,False
2016,63300,True
2013,85253,True
2023,7000,False
2022,12771,False
2013,56450,False
2015,74000,False
2014,89726,False
2015,65000,False
2020,5040,False
2016,46000,False
2007,144200,False
2000,271000,True
2015,61117,False
2021,29830,False
2016,118500,True
2017,43875,True
2023,2750,False
2015,45000,True
2017,83000,False
2022,11102,False
2020,29500,False
2018,61341,False
2017,93000,True
2018,53401,False
2021,19000,True
2022,14269,False
2022,11256,False
2013,64554,True
2022,11938,False
2016,117780,True
1998,131100,True
2017,31000,False
2011,100680,True
2008,160321,False
2022,3596,False
2020,30426,False
2016,59700,False
2021,75151,False
2012,79500,False
2007,140401,False
2014,120000,False
2020,37000,False
2019,58000,False
2022,6640,False
2014,89987,False
2021,25462,False
2021,2000,False
2018,75897,False
2021,49814,False
2021,91812,False
2021,19162,False
2016,73500,False
2013,95170,False
2012,86281,True
2022,27000,False
2014,86000,True
2012,108000,True
2014,52744,False
2013,124000,False
2019,49899,False
2007,132700,True
2020,46204,True
2019,73549,True
2021,10917,False
2022,44000,False
2005,96474,False
2021,25000,False
2005,131100,True
2001,172024,True
2020,16000,False
2012,110000,False
2017,50000,True
2021,30930,False
2018,48500,False
2018,36500,False
2019,40000,False
2015,101750,True
2006,86250,False
2020,19300,False
2016,99500,False
2020,22000,False
2006,120000,False
2007,48700,False
2008,60000,False
2011,102000,False
2019,67035,True
2022,1750,False
2021,53550,False
2015,87000,False
2020,117000,False
2022,1750,False
2023,3500,False
2010,119000,True
2009,14806,False
2022,7600,False
2018,35999,True
2021,22400,False
2001,119900,False
2015,85275,False
2012,89563,False
2020,10500,False
2016,67874,True
2019,20500,False
2015,71273,False
2015,157272,True
2018,25997,False
2014,109000,False
2019,26000,False
2015,6900,True
2019,35248,False
2016,39300,True
2022,12875,False
2004,52500,True
2020,48000,False
2007,106500,False
2016,7982,False
2019,40350,False
2011,148000,False
2015,39750,True
2020,33500,False
2022,10339,False
2021,66000,False
2017,71000,False
2021,12010,True
2021,18385,False
2008,51808,False
2016,132269,False
2004,76500,False
2018,18000,False
2019,79500,False
2015,69750,False
2016,119950,False
2016,83150,True
2005,93500,False
2016,106000,True
2013,148000,True
2021,10200,False
2021,30309,False
2017,23000,False
2022,11649,False
2022,8603,False
2011,90601,False
2018,49810,False
2015,183544,True
2016,70773,False
2020,33500,False
2020,17000,False
2016,120000,False
2016,91500,False
2021,44459,False
2017,55700,False
2015,134000,True
1998,196000,False
2009,126500,True
2007,140450,True
2017,115550,False
2020,13900,False
2018,100000,False
2019,26998,False
2023,23430,False
2022,57785,False
2021,37806,False
2017,87500,False
2011,171000,False
2003,130307,True
2015,26000,True
2013,139450,True
2018,67500,False
2019,64500,False
2011,141209,False
2018,48613,False
2019,20500,False
2023,265,False
2014,83112,False
2019,23230,False
2019,47839,False
2009,156856,False
2016,30000,False
2020,82000,False
2022,25396,False
2018,14381,False
2018,49083,False
2020,60747,True
2014,106700,False
2019,568,False
2008,95450,False
2001,64000,False
2022,4279,False
2017,49500,False
2022,13800,False
2022,2800,False
2021,33704,True
2019,74500,False
2020,89148,False
2018,59500,False
2012,111650,False
2008,64309,True
2017,26000,False
2018,35315,False
2017,104000,True
2016,70500,False
2022,15183,False
2006,215000,False
2019,39000,True
2020,23100,False
2008,92000,False
2013,98527,True
2017,31600,False
2014,98995,False
2002,170000,True
2023,8681,False
2010,148949,True
2023,35999,False
2021,42125,True
2013,109580,False
2019,28220,False
2016,75000,False
2002,150000,True
2022,2600,False
2021,28000,False
2020,107714,True
2018,65680,False
2011,177702,True
2013,43500,False
2019,38800,False
2022,44692,False
2009,19900,False
2020,18000,False
2017,76500,True
2019,22700,False
2021,57300,False
2022,2071,False
2013,225000,True
2012,99700,False
2022,500,False
2019,48500,False
2021,93400,False
2011,160000,False
2021,24500,False
2012,100000,False
2021,13250,False
2019,61000,True
2019,67100,False
2013,2950,False
2004,140401,True
2022,7388,False
2015,110000,False
2021,26000,False
2022,15895,False
2008,103000,False
2019,77535,False
2020,25013,False
2022,7500,False
2011,183455,True
2018,12758,False
2018,72000,True
2020,38000,False
2009,162482,True
2014,65000,False
2020,7578,False
2020,5989,False
2016,102370,False
2020,71273,False
2015,50000,False
2006,64800,False
2020,41500,False
2014,1295,False
2016,81200,False
2022,3000,False
2020,30450,False
2001,127000,False
2022,10832,True
2017,78101,False
2022,20678,False
2012,208864,True
2008,140401,True
2022,13151,False
2016,73000,False
2016,110000,False
2007,171300,True
2020,51902,False
2022,9642,False
2015,61000,False
2013,399000,True
2018,53450,False
2016,119000,True
2008,75000,True
2022,46000,False
2020,26000,False
2022,41000,False
2020,40000,False
2023,19590,False
2017,87500,False
2013,76500,False
2019,63460,True
2002,36524,False
2021,10550,False
2014,57500,False
2019,67000,True
2017,71280,True
2023,9738,False
2015,83420,True
2008,95798,False
2015,7523,False
2011,62500,False
2007,27989,False
2006,19250,True
2018,24207,False
2008,37100,False
2000,131000,False
2015,162731,False
2012,170000,False
2019,115000,False
2019,60100,False
2016,95000,False
2017,70000,False
2015,91491,False
2014,87501,False
2021,10971,False
2019,87555,False
2011,87500,False
2015,31500,False
2021,11164,False
2021,13900,False
2019,19813,False
2014,92000,True
2013,76850,False
2003,49500,False
2005,79635,False
2017,42200,False
2015,52500,False
2005,186117,False
2017,102750,True
2012,100868,True
2011,69000,False
2016,142215,True
2003,165000,True
2022,14360,False
2004,140450,True
2019,45617,False
2013,83000,True
2016,75000,True
2019,41500,False
2019,28744,False
2019,32000,False
2023,15350,True
2020,4949,False
2018,51133,False
2019,24651,False
2013,97726,True
2006,86000,False
2008,143898,True
2021,24207,True
2023,17000,False
2013,76500,False
2015,102665,False
2015,90000,False
2021,24114,False
2014,70000,True
2019,67000,False
2008,183000,True
2019,4102,False
2017,47400,True
2000,149460,False
2015,41500,False
2023,31804,False
2021,72922,False
2010,150900,False
2020,14350,True
2018,75466,False
2014,24881,True
2020,19200,False
2009,60251,True
2014,86111,True
2007,191775,True
2006,130000,True
2019,28220,False
2020,10120,False
2019,32000,False
2021,21214,False
2014,88600,False
2012,171750,True
2021,48879,False
2015,64600,False
2022,22800,False
2018,64517,False
2012,103814,True
2021,33455,False
2008,55000,False
2023,15183,False
2016,43000,False
2016,67500,False
2017,82146,False
2015,26600,False
2018,79000,False
2020,45468,False
2004,212500,False
2021,80134,False
2020,23300,False
2019,103069,False
2022,19400,False
2014,85000,True
2018,150000,True
2014,123500,False
2015,82900,False
2018,67500,False
2013,92728,False
2022,18069,False
2023,22558,False
2005,137000,True
2014,90000,False
2023,4200,False
2019,65019,False
2022,7000,False
2018,60000,True
2015,91877,False
2001,121500,True
2021,60807,False
2007,49750,False
2018,48900,False
2017,51354,False
2015,67522,False
2014,81500,False
2007,181830,True
2001,125000,False
2023,4000,False
2011,106000,False
2006,115000,False
2017,17500,False
2012,80081,True
2001,140800,False
2010,140000,False
2012,55000,False
2008,120000,False
2018,65441,False
2015,76465,False
2024,2750,False
2013,60000,False
2019,42200,False
2010,118500,False
2016,99000,False
2018,95271,False
2012,152000,True
2013,60260,False
2018,61830,False
2019,79500,False
2010,99769,True
2021,47700,False
2020,28663,False
2003,119900,False
2010,37100,True
2022,24213,False
2020,47850,False
2014,123765,True
2005,138202,False
2019,48879,False
2013,118000,False
2021,32250,False
2020,23777,False
2020,23044,False
2019,67073,False
2021,25000,False
2014,76500,False
2020,16000,False
2007,170000,False
2020,22466,False
2014,16800,True
2020,21487,False
2020,26315,False
2003,103000,False
2008,70000,False
2005,99500,False
2014,134000,True
2012,117000,True
2018,45843,True
2007,37216,True
2019,9927,True
2022,15882,False
2006,63250,False
2010,162000,False
2021,27000,False
2021,18000,False
2013,134000,False
2015,99769,True
2006,27000,False
2003,58800,False
2011,68860,False
2011,129000,False
2014,115000,True
2016,91000,False
2016,12000,True
2012,69600,False
2007,41059,True
2023,13500,False
2020,26000,False
2019,18031,False
2016,59678,False
2020,23105,False
2015,119000,False
2022,9670,False
2021,51808,False
2018,67865,False
2011,89144,False
2019,37100,False
2005,136731,False
2019,87500,False
2021,12400,False
2023,1868,False
2017,44900,False
2022,9099,False
2014,80800,False
2011,120000,False
2020,20561,False
2016,115550,False
2008,14700,False
2018,74349,False
2006,72000,False
2018,34000,True
2006,70000,True
2021,42000,False
2021,44000,False
2022,22466,False
2023,2000,False
2020,46476,False
2021,25352,False
2022,4457,False
2023,28567,False
2014,65000,True
2021,48641,False
2017,26000,False
2007,122000,False
2015,61000,False
2022,17994,False
2018,75897,False
2018,25000,False
2009,149000,False
2005,187883,True
2022,2000,False
2021,39000,False
2021,34300,False
2017,115282,False
2021,33000,False
2021,23250,False
2004,141485,True
2018,39000,True
2018,72500,True
2011,83000,False
2011,181000,True
2023,2300,False
2018,20598,False
2018,70780,True
2015,110450,True
2016,54323,False
2016,119850,False
2007,170000,False
2019,48000,False
2015,74000,False
2012,90000,False
2019,5800,False
2014,99700,True
2006,97500,False
2018,51338,False
2016,32376,False
2002,212500,True
2008,132200,False
2013,107481,False
2017,53900,False
2019,35580,False
2022,4279,False
2008,107714,False
2022,23588,False
2010,149800,False
2015,71000,False
2017,59000,False
2016,31000,False
2018,52246,True
2019,60854,False
2020,30930,False
2012,128000,False
2022,15607,False
2016,86500,False
2016,47000,False
2020,3921,False
2013,83000,False
2014,106500,True
2015,846,False
2011,50000,True
2011,53500,False
2018,41500,False
2018,19000,False
2022,18333,False
2012,37800,False
2016,29000,False
2017,1837,True
2022,24001,False
2018,67500,False
2016,92000,True
2009,191775,False
2020,15903,False
2013,73500,False
2015,66150,True
2020,53500,False
2020,30450,False
2018,44000,False
2022,7661,False
2016,88883,False
2013,87130,False
2015,87000,False
2006,186117,False
2011,137600,False
2006,134000,False
2004,1539,False
2009,130000,False
2016,90000,False
2018,62200,False
2020,49500,False
2017,37500,False
2012,105500,False
1997,190395,False
2016,87500,False
2007,100472,False
2022,10400,False
2018,10500,False
2003,53900,False
2014,135484,False
2019,41500,False
2018,51335,False
2013,16478,False
2018,75621,True
2023,5194,False
2018,50000,True
2016,119000,False
2019,11700,False
2002,333361,True
2018,75466,False
2021,535,False
2013,16700,False
2021,105674,False
2021,92728,False
2020,30309,False
2017,52500,False
2019,9500,False
2022,13000,False
2022,1750,False
2020,53900,False
2022,7100,False
2001,64000,False
2023,13232,False
2019,60000,False
2018,29800,True
2016,118000,False
2008,169000,False
2016,96400,True
2021,1575,False
2019,26800,False
2019,46000,False
2008,169613,False
2021,4760,True
2011,69000,True
2019,41500,False
2021,61341,False
2016,76000,False
2023,3099,False
2019,15109,False
2018,32000,False
2015,142215,True
2020,23100,False
2014,163000,False
2021,15689,False
2015,38000,False
2021,22000,False
2015,83298,False
2012,26000,False
2017,76000,False
2005,49000,False
2020,23647,False
2010,160500,False
2010,56600,False
2022,15520,False
2023,3400,False
2019,36000,True
2013,78980,False
2021,28220,False
2014,65019,False
2018,33000,True
2022,5121,False
2008,76009,False
2007,94155,False
2020,11102,False
2021,31349,False
2014,75539,False
2022,20500,False
2022,12000,False
2005,144770,True
2013,127000,False
2019,75800,False
2019,15509,False
2021,14000,False
1995,100000,True
2023,9400,False
2015,53900,False
2023,16307,False
2008,49626,False
2018,14220,False
2022,23162,False
2020,25000,False
2021,93400,False
2019,41550,False
2022,14745,False
2020,99941,True
2022,23567,True
2019,48500,False
2013,112465,True
2019,49750,True
2018,5858,False
2012,89726,False
2021,62197,False
2015,96476,False
2018,41199,False
2020,51984,False
2016,81000,False
2017,160000,True
2021,15607,False
2022,7600,False
2020,36438,False
2017,67522,False
2023,3420,False
2023,55621,False
2020,38200,False
2022,30761,False
2022,25968,False
2007,178000,True
2017,73120,True
2017,117000,False
2022,7652,False
2022,22000,True
2015,86202,False
2018,5400,False
2022,22100,True
2014,82046,False
2010,92000,False
2004,116157,False
2017,53000,True
2020,28262,False
2020,27158,False
2017,16500,True
2018,38000,False
2019,24906,False
2022,12000,False
2024,7900,True
2022,14896,False
2021,18385,False
2016,115000,False
2003,130000,True
2020,9142,False
2021,30176,False
2011,102000,False
2018,16000,True
2018,53500,False
2015,108000,False
2018,110000,True
2021,21028,False
2017,57300,False
2019,69289,True
2005,163000,False
2017,22000,False
2018,13220,False
2019,35650,False
2005,123500,True
2008,87500,False
2008,95400,False
2020,20472,False
2014,150000,True
2002,92671,True
2014,123500,True
2011,183250,False
2012,52500,False
2014,157405,False
2019,23500,False
2016,48500,False
2013,84000,False
2016,69600,False
2014,69185,False
2020,22000,False
2016,38100,True
2021,7929,False
2023,5000,False
2021,27340,False
2022,20229,False
2016,86000,False
2010,116157,False
2020,59000,False
2004,141800,False
2016,15509,False
2022,12500,False
2008,160000,True
2021,9281,False
2009,150000,True
2012,103000,False
2010,174000,True
2020,100795,True
2010,133598,True
2023,16010,False
2020,53850,True
2022,25348,False
2016,70773,False
2015,72500,True
2012,79897,False
2022,12209,False
2015,76465,False
2019,33000,False
2021,13000,False
2014,170000,False
2015,110000,False
2023,4000,False
2023,3000,False
2015,112000,True
2023,4283,False
2003,160900,True
2009,152000,True
1999,170000,True
2022,12055,False
2016,103010,False
2021,15583,False
2020,31654,False
2021,2950,False
2011,135603,False
2018,54000,False
2022,37000,False
2020,36798,False
2012,125519,True
2003,159890,False
2011,170000,True
2009,122000,False
2016,79800,False
2014,71448,False
2018,144770,False
2013,37500,False
2022,12055,False
2022,7000,False
2018,25000,False
2017,101000,False
2015,54000,False
2014,67000,True
2015,9875,False
2016,86500,False
2017,74000,False
2023,250,False
2016,148000,True
2011,129999,True
2021,54423,False
2022,11164,False
2012,115000,False
2015,119000,False
2021,12500,False
2016,110000,True
2023,10972,False
2017,56837,False
2008,54000,False
2011,41314,False
2023,3077,False
2016,60000,False
2023,20500,False
2016,57912,False
2015,29140,False
2014,59271,False
2014,167500,True
2019,59500,False
2017,45800,False
2018,46000,False
2008,153000,False
2023,1090,False
2007,136731,True
2014,116500,True
2013,79500,False
2018,59271,False
2012,135000,False
2019,42728,False
2018,22700,False
2017,72865,True
2006,160000,False
2016,19200,False
2019,41000,False
2023,13000,False
2016,52675,False
2016,117292,False
2015,65000,False
2016,40000,False
2023,4500,False
2021,9000,False
2008,140401,True
2023,1800,False
2015,104733,False
2003,70000,False
2014,131200,False
2022,13177,False
2015,115282,False
2019,23339,False
2022,12600,True
2018,56985,False
2020,18665,False
2012,120000,True
2022,1750,False
2018,26000,False
2012,41550,True
2019,36021,False
2014,77000,False
2014,95070,True
2018,93000,False
2021,17381,True
2011,146700,False
2011,103000,False
2021,61000,False
2015,102000,True
2014,97097,False
2008,74000,False
2018,9000,False
2023,10558,False
2001,148949,False
2011,160000,False
2019,7000,False
2022,14724,False
2018,45000,False
2010,134000,False
2013,40000,True
2013,60000,False
2018,107714,False
2013,126000,True
2021,25793,False
2014,119000,False
2014,69289,True
2018,33000,True
2021,28570,False
2021,54423,False
2022,33000,False
2014,152000,False
2005,164421,True
2017,87500,False
2021,3000,False
2011,160000,False
2020,28260,False
2008,130000,False
2019,24900,False
2021,77925,False
2008,167000,False
2011,45000,False
2020,20909,False
2013,80300,True
2000,133510,True
2022,12500,False
2020,41997,False
2017,3880,False
2022,10972,False
2014,56837,False
2016,40000,False
2022,15583,False
2016,55564,False
2013,82900,False
2016,51983,False
2020,24360,False
2022,162000,False
2020,33000,False
2002,143598,False
2008,63398,False
2010,148740,True
2008,130000,False
2000,163731,False
2015,73948,False
2022,4514,False
2021,28262,False
2021,10972,False
2022,132252,False
2020,6046,False
2015,101000,False
2018,26500,False
2018,58100,True
2011,93000,True
2014,58375,False
2021,36526,False
2016,101800,False
2009,41000,False
2012,120000,False
2003,84600,True
2018,24115,False
2016,97726,True
2018,67100,False
2010,17000,True
2020,37000,False
2020,18665,False
2021,141195,False
2022,16900,False
2019,95993,False
2007,170000,True
2011,75124,False
2011,69700,False
2023,10000,False
2005,190656,True
2016,49000,False
2021,36821,False
2009,109330,True
2018,26000,True
2013,89726,True
2015,83400,False
2008,116000,False
2018,32000,False
2016,52111,False
2015,98000,False
2020,15903,False
2007,152068,False
2012,33000,False
2023,2800,False
2019,36294,False
2023,1800,False
2007,90000,False
2021,59678,False
2012,87500,True
2022,35248,False
2023,11102,False
2019,50000,False
2015,9500,False
2009,64552,False
2017,26000,False
2009,82900,False
2013,135000,True
2022,13865,False
2023,15109,False
2021,30761,False
2023,5400,False
2017,83500,True
2022,4100,False
2022,6483,False
2016,84500,True
2023,4500,False
2022,14700,False
2017,61000,False
2020,73049,False
2020,45843,False
2010,7928,False
2020,44000,False
2013,170000,True
2016,12000,False
2013,173456,True
2015,82900,False
2015,12700,False
2022,8500,False
2014,94634,False
2022,37806,False
2020,46897,False
2019,25520,False
2016,25108,False
2017,28333,False
2018,42717,True
2023,118700,False
2018,13500,True
2019,29000,False
2011,212500,True
2013,110000,False
2022,2010,False
2005,229000,True
2017,93009,True
2004,149460,True
2017,49000,False
2017,48700,False
2023,13613,False
2017,119000,False
2010,54000,False
2019,52000,False
2022,10917,False
2004,171000,True
2019,58600,False
2010,117500,False
2021,6987,False
2016,52750,False
2022,14269,False
2011,90400,False
2006,60000,False
2021,23588,False
2019,39000,False
2009,53500,False
2021,13275,False
2019,23292,False
2018,57000,False
2006,16478,True
2021,24965,False
2020,18651,False
2019,75897,False
2022,7396,False
2018,50000,False
2019,53433,True
2018,49899,False
2017,162000,False
2014,120250,True
2022,28357,False
2018,82000,False
2017,81301,True
1998,107750,False
2017,70000,False
2018,31000,False
2010,166200,True
2013,76200,True
2004,26000,False
2021,11238,False
2005,94653,False
2020,46897,False
2003,28000,False
2015,89500,False
2015,29500,False
2020,49899,False
2023,8500,False
2020,62197,False
2008,130000,False
2022,13750,False
2016,54000,False
2013,56842,False
2018,52500,False
2020,14330,False
2022,4500,False
2013,61600,False
2013,99982,True
2017,75000,False
2006,170000,True
2015,76400,False
2017,69600,True
2013,150000,False
2012,116226,False
2018,80500,False
2017,82300,False
2013,26000,True
2011,165000,True
2017,86000,False
2020,25000,False
2023,20558,False
2014,73000,False
2019,33000,False
2016,75000,False
2008,65400,False
2018,39000,False
2014,142792,True
2012,15889,False
2020,48306,False
2022,6449,False
2016,75151,False
2019,48000,False
2020,64000,False
2020,19200,False
2017,68364,True
2021,6246,True
2021,26500,False
2019,45867,False
2020,10500,False
2020,22700,False
2014,186117,True
2020,66107,True
2021,19500,False
2014,59700,False
2021,13600,False
2013,91798,False
2019,157272,True
2018,53500,False
2016,60000,False
2017,60000,False
2004,41500,False
2006,99499,False
2014,127980,False
2020,5018,False
2023,1800,False
2020,10500,False
2022,8700,False
1999,185963,False
2021,20386,False
2021,45468,False
2015,26000,True
2019,41500,False
2020,12500,False
2019,61341,True
2020,20909,True
2000,123000,True
2020,40000,False
2008,82500,False
2021,34152,True
2021,7102,False
2015,35000,False
2016,110380,True
2008,78049,False
2019,12771,False
2001,152000,True
2013,103111,True
2009,79635,False
2018,7455,False
2017,70000,False
2007,154000,True
2021,46707,False
2006,67500,True
2021,7200,False
2019,62000,True
2018,54500,True
2020,76313,True
2019,26000,False
2010,79000,True
2020,26000,False
2008,18000,False
2013,162000,True
2022,16900,False
2019,75466,False
2006,90000,False
2009,153692,True
2008,90000,False
2020,23195,False
2018,52775,False
2017,41000,True
2021,5400,False
2018,6204,False
2012,135140,False
2007,178000,True
2021,70968,False
2008,86000,True
2021,23678,False
2021,20500,False
2004,147600,True
2016,73500,False
2010,152000,True
2018,27000,False
2004,170000,False
2021,13650,False
2018,60100,False
2014,69764,False
2018,45815,False
2010,80000,True
2015,65800,False
2021,25000,False
2020,43534,False
2021,4100,False
2023,9000,False
2018,70773,False
2016,116500,False
2008,167300,True
2017,87500,False
2011,96800,False
2005,167000,False
2013,130000,False
2019,57912,False
2013,101000,False
2006,114000,True
2012,70579,False
2022,12000,False
2010,199000,True
2022,15000,True
2022,4700,False
2021,22000,False
2018,95000,True
2018,72277,False
2021,45900,False
2018,51400,False
2020,67423,False
2012,90000,True
2014,87248,True
2006,37216,True
2013,117000,False
2019,53677,False
2001,59271,False
2012,111773,True
2019,20678,True
2022,24115,False
2016,67000,False
2016,76000,False
2015,52284,False
2023,14360,False
2011,2235,False
2010,96680,False
2022,4624,False
2009,71448,True
2009,149800,True
2013,100730,False
2018,72329,True
2016,96476,False
2013,6800,False
2022,44000,False
2021,31181,True
2014,28950,True
2015,126770,True
2016,70579,False
2021,38020,False
2022,4126,False
2022,28000,False
2021,19200,True
2003,165454,True
2016,167500,True
2016,115000,False
2022,27858,False
2019,76000,False
2020,20500,False
2018,112000,False
2022,2894,False
2004,96600,False
2016,56842,True
2005,129355,False
2011,143250,False
2020,59500,False
2008,152000,True
2022,14676,False
2023,2500,False
2004,120000,False
2022,19000,False
2020,46500,False
2021,13613,False
2019,35850,False
2021,9000,False
2005,86000,False
2016,82000,False
2017,45843,True
2007,170000,False
2011,157000,False
2017,33500,False
2017,62500,False
2017,50000,False
2019,90641,False
2014,116000,True
2017,55018,False
2022,14920,False
2007,98313,False
2018,32000,False
2017,59000,False
2015,40000,False
2019,3000,False
2020,52775,False
2020,23677,False
2021,76422,False
2023,67072,False
2023,2950,False
1997,176691,True
2021,23842,False
2021,17000,False
2015,112465,False
2021,44362,True
2010,189500,False
2019,42717,False
2015,37100,False
2013,100000,True
2020,61000,False
2020,22480,False
2020,29500,False
2014,82900,False
2021,15350,False
2019,69849,False
2010,115872,False
2020,24500,False
2023,7578,False
2022,2100,False
2019,62660,False
2015,95000,False
2019,18500,False
2020,34672,False
2021,47466,False
2019,36438,False
2016,71000,True
2018,40000,False
2017,86101,False
2015,95212,True
2013,101600,True
2018,67500,False
2018,23700,False
2014,173452,False
2018,16000,False
2015,112000,False
2021,31181,False
2020,23560,False
2019,7982,False
2021,51338,False
2007,99600,False
2006,49170,False
2019,35650,False
2003,91491,False
2022,6449,False
2012,127941,False
2015,60345,False
2023,9500,False
2020,96600,False
2023,3500,False
2008,57800,False
2014,73043,False
2014,95570,True
2015,89563,True
2022,14993,False
2023,10000,False
2020,39000,False
2001,59000,True
2014,79950,False
2015,47000,False
1997,231500,False
2020,25108,False
2004,116600,False
2021,17000,False
2021,25352,False
2015,105100,True
2015,54000,True
2021,18362,False
2014,95993,False
2022,30918,False
2019,49860,False
2016,86000,False
2018,48842,False
2011,173456,True
2011,85252,False
2002,66500,False
2013,60000,False
2018,62200,False
1998,87248,False
2022,31157,False
2011,116451,True
2017,130000,False
2017,40000,False
2016,83112,True
2020,24213,True
2009,56600,True
2022,16744,False
2021,48842,False
2020,36000,False
2020,28000,False
